t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.00655,1508.59737113231,427.590790557703,1833.1420683371,427.590790557703,0,754.298685566155,-754.298685566155
0.0066,1508.73132457818,430.509040189892,1839.73884130517,430.509040189892,0,754.36566228909,-754.36566228909
0.00665,1508.86583633452,433.422430123569,1846.26615106436,433.422430123569,0,754.432918167262,-754.432918167262
0.0067,1509.00089209056,436.330968451483,1852.72467209169,436.330968451483,0,754.500446045282,-754.500446045282
0.00675,1509.13647757241,439.234663252911,1859.11507254586,439.234663252911,0,754.568238786206,-754.568238786206
0.0068,1509.27257854579,442.133522593673,1865.43801432909,442.133522593673,0,754.636289272896,-754.636289272896
0.00685,1509.40918081867,445.027554526158,1871.69415314847,445.027554526158,0,754.704590409337,-754.704590409337
0.0069,1509.54627024383,447.916767089346,1877.88413857643,447.916767089346,0,754.773135121917,-754.773135121917
0.00695,1509.68383272135,450.801168308829,1884.00861411075,450.801168308829,0,754.841916360676,-754.841916360676
0.007,1509.82185420102,453.680766196833,1890.0682172337,453.680766196833,0,754.910927100508,-754.910927100508
0.00705,1509.96032068469,456.555568752246,1896.06357947065,456.555568752246,0,754.980160342343,-754.980160342343
0.0071,1510.09921822855,459.425583960629,1901.99532644803,459.425583960629,0,755.049609114276,-755.049609114276
0.00715,1510.23853294536,462.290819794251,1907.86407795057,462.290819794251,0,755.11926647268,-755.11926647268
0.0072,1510.37825100654,465.151284212101,1913.67044797799,465.151284212101,0,755.189125503269,-755.189125503269
0.00725,1510.51835864428,468.006985159916,1919.415044801,468.006985159916,0,755.259179322142,-755.259179322142
0.0073,1510.65884215357,470.857930570199,1925.09847101677,470.857930570199,0,755.329421076787,-755.329421076787
0.00735,1510.79968789411,473.704128362247,1930.72132360373,473.704128362247,0,755.399843947053,-755.399843947053
0.0074,1510.9408822922,476.545586442165,1936.28419397573,476.545586442165,0,755.470441146098,-755.470441146098
0.00745,1511.08241184259,479.382312702894,1941.78766803573,479.382312702894,0,755.541205921297,-755.541205921297
0.0075,1511.22426311025,482.214315024232,1947.23232622881,482.214315024232,0,755.612131555127,-755.612131555127
0.00755,1511.36642273204,485.041601272853,1952.61874359463,485.041601272853,0,755.683211366022,-755.683211366022
0.0076,1511.50887741839,487.864179302332,1957.94748981931,487.864179302332,0,755.754438709196,-755.754438709196
0.00765,1511.65161395489,490.682056953166,1963.21912928678,490.682056953166,0,755.825806977444,-755.825806977444
0.0077,1511.79461920381,493.495242052794,1968.43422112956,493.495242052794,0,755.897309601906,-755.897309601906
0.00775,1511.93788010563,496.303742415621,1973.59331927894,496.303742415621,0,755.968940052813,-755.968940052813
0.0078,1512.08138368041,499.107565843039,1978.69697251471,499.107565843039,0,756.040691840204,-756.040691840204
0.00785,1512.22511702923,501.906720123448,1983.7457245143,501.906720123448,0,756.112558514614,-756.112558514614
0.0079,1512.36906733547,504.701213032278,1988.74011390139,504.701213032278,0,756.184533667737,-756.184533667737
0.00795,1512.51322186614,507.491052332011,1993.68067429402,507.491052332011,0,756.256610933072,-756.256610933072
0.008,1512.65756797306,510.276245772203,1998.56793435219,510.276245772203,0,756.328783986532,-756.328783986532
0.00805,1512.80209309408,513.056801089505,2003.40241782489,513.056801089505,0,756.401046547039,-756.401046547039
0.0081,1512.94678475418,515.832726007682,2008.18464359675,515.832726007682,0,756.47339237709,-756.47339237709
0.00815,1513.0916305666,518.604028237639,2012.91512573408,518.604028237639,0,756.545815283302,-756.545815283302
0.0082,1513.23661823387,521.370715477439,2017.59437353045,521.370715477439,0,756.618309116937,-756.618309116937
0.00825,1513.3817355488,524.132795412327,2022.22289155183,524.132795412327,0,756.6908677744,-756.6908677744
0.0083,1513.52697039544,526.890275714749,2026.8011796812,526.890275714749,0,756.763485197718,-756.763485197718
0.00835,1513.67231074999,529.643164044374,2031.32973316276,529.643164044374,0,756.836155374997,-756.836155374997
0.0084,1513.81774468173,532.391468048115,2035.80904264554,532.391468048115,0,756.908872340863,-756.908872340863
0.00845,1513.96326035374,535.135195360152,2040.23959422673,535.135195360152,0,756.981630176871,-756.981630176871
0.0085,1514.10884602382,537.874353601953,2044.62186949439,537.874353601953,0,757.054423011911,-757.054423011911
0.00855,1514.25449004515,540.60895038229,2048.95634556984,540.60895038229,0,757.127245022576,-757.127245022576
0.0086,1514.40018086706,543.33899329727,2053.24349514952,543.33899329727,0,757.200090433529,-757.200090433529
0.00865,1514.54590703567,546.064489930345,2057.48378654644,546.064489930345,0,757.272953517834,-757.272953517834
0.0087,1514.69165719457,548.785447852341,2061.67768373125,548.785447852341,0,757.345828597284,-757.345828597284
0.00875,1514.83742008541,551.501874621477,2065.82564637276,551.501874621477,0,757.418710042703,-757.418710042703
0.0088,1514.98318454846,554.213777783384,2069.92812987821,554.213777783384,0,757.49159227423,-757.49159227423
0.00885,1515.12893952317,556.921164871128,2073.98558543294,556.921164871128,0,757.564469761587,-757.564469761587
0.0089,1515.27467404867,559.624043405231,2077.99846003979,559.624043405231,0,757.637337024336,-757.637337024336
0.00895,1515.42037726422,562.322420893691,2081.96719655805,562.322420893691,0,757.710188632111,-757.710188632111
0.009,1515.56603840968,565.016304832002,2085.89223374194,565.016304832002,0,757.783019204838,-757.783019204838
0.00905,1515.71164682588,567.705702703177,2089.77400627883,567.705702703177,0,757.855823412942,-757.855823412942
0.0091,1515.85719195506,570.390621977767,2093.61294482694,570.390621977767,0,757.928595977531,-757.928595977531
0.00915,1516.00266334115,573.071070113883,2097.40947605274,573.071070113883,0,758.001331670573,-758.001331670573
0.0092,1516.14805063011,575.747054557216,2101.1640226679,575.747054557216,0,758.074025315056,-758.074025315056
0.00925,1516.29334357026,578.418582741058,2104.87700346594,578.418582741058,0,758.14667178513,-758.14667178513
0.0093,1516.43853201248,581.085662086322,2108.54883335842,581.085662086322,0,758.219266006241,-758.219266006241
0.00935,1516.58360591049,583.748300001564,2112.17992341082,583.748300001564,0,758.291802955246,-758.291802955246
0.0094,1516.72855532103,586.406503883002,2115.77068087808,586.406503883002,0,758.364277660516,-758.364277660516
0.00945,1516.87337040406,589.060281114537,2119.32150923967,589.060281114537,0,758.436685202031,-758.436685202031
0.0095,1517.0180414229,591.709639067774,2122.83280823445,591.709639067774,0,758.509020711452,-758.509020711452
0.00955,1517.16255874439,594.354585102043,2126.30497389503,594.354585102043,0,758.581279372193,-758.581279372193
0.0096,1517.30691283894,596.995126564418,2129.73839858193,596.995126564418,0,758.65345641947,-758.65345641947
0.00965,1517.45109428069,599.631270789737,2133.13347101729,599.631270789737,0,758.725547140344,-758.725547140344
0.0097,1517.5950937475,602.263025100626,2136.49057631827,602.263025100626,0,758.79754687375,-758.79754687375
0.00975,1517.73890202104,604.890396807515,2139.81009603012,604.890396807515,0,758.869451010519,-758.869451010519
0.0098,1517.88250998676,607.513393208659,2143.09240815897,607.513393208659,0,758.941254993378,-758.941254993378
0.00985,1518.02590863392,610.132021590163,2146.33788720417,610.132021590163,0,759.012954316958,-759.012954316958
0.0099,1518.16908905554,612.746289225995,2149.54690419043,612.746289225995,0,759.08454452777,-759.08454452777
0.00995,1518.31204244837,615.356203378011,2152.71982669959,615.356203378011,0,759.156021224185,-759.156021224185
0.01,1518.4547601128,617.961771295975,2155.85701890204,617.961771295975,0,759.227380056402,-759.227380056402
0.01005,1518.5972334528,620.563000217577,2158.95884158792,620.563000217577,0,759.2986167264,-759.2986167264
0.0101,1518.73945397578,623.159897368455,2162.0256521979,623.159897368455,0,759.36972698789,-759.36972698789
0.01015,1518.88141329249,625.752469962214,2165.05780485375,625.752469962214,0,759.440706646245,-759.440706646245
0.0102,1519.02310311687,628.340725200445,2168.05565038855,628.340725200445,0,759.511551558437,-759.511551558437
0.01025,1519.1645152659,630.924670272748,2171.01953637663,630.924670272748,0,759.582257632948,-759.582257632948
0.0103,1519.30564165938,633.504312356751,2173.94980716321,633.504312356751,0,759.65282082969,-759.65282082969
0.01035,1519.4464743198,636.079658618127,2176.84680389376,636.079658618127,0,759.723237159899,-759.723237159899
0.0104,1519.58700537207,638.650716210617,2179.71086454301,638.650716210617,0,759.793502686034,-759.793502686034
0.01045,1519.72722704333,641.21749227605,2182.54232394379,641.21749227605,0,759.863613521664,-759.863613521664
0.0105,1519.86713166269,643.779993944361,2185.34151381551,643.779993944361,0,759.933565831344,-759.933565831344
0.01055,1520.00671166098,646.338228333612,2188.10876279233,646.338228333612,0,760.00335583049,-760.00335583049
0.0106,1520.14595957048,648.892202550011,2190.84439645117,648.892202550011,0,760.072979785238,-760.072979785238
0.01065,1520.28486802461,651.441923687933,2193.54873733933,651.441923687933,0,760.142434012307,-760.142434012307
0.0107,1520.42342975769,653.987398829938,2196.22210500194,653.987398829938,0,760.211714878844,-760.211714878844
0.01075,1520.56163760454,656.528635046791,2198.86481600905,656.528635046791,0,760.280818802268,-760.280818802268
0.0108,1520.69948450022,659.065639397485,2201.47718398256,659.065639397485,0,760.349742250111,-760.349742250111
0.01085,1520.83696347968,661.598418929254,2204.05951962278,661.598418929254,0,760.418481739842,-760.418481739842
0.0109,1520.97406767739,664.1269806776,2206.61213073484,664.1269806776,0,760.487033838696,-760.487033838696
0.01095,1521.11079032698,666.651331666306,2209.13532225477,666.651331666306,0,760.55539516349,-760.55539516349
0.011,1521.24712476088,669.17147890746,2211.62939627537,669.17147890746,0,760.623562380438,-760.623562380438
0.01105,1521.38306440991,671.687429401473,2214.09465207183,671.687429401473,0,760.691532204954,-760.691532204954
0.0111,1521.51860280291,674.199190137098,2216.53138612706,674.199190137098,0,760.759301401457,-760.759301401457
0.01115,1521.65373356633,676.70676809145,2218.93989215685,676.70676809145,0,760.826866783163,-760.826866783163
0.0112,1521.78845042376,679.210170230024,2221.32046113473,679.210170230024,0,760.894225211882,-760.894225211882
0.01125,1521.9227471956,681.709403506717,2223.67338131663,681.709403506717,0,760.961373597798,-760.961373597798
0.0113,1522.05661779851,684.204474863845,2225.99893826528,684.204474863845,0,761.028308899253,-761.028308899253
0.01135,1522.19005624505,686.695391232164,2228.29741487442,686.695391232164,0,761.095028122524,-761.095028122524
0.0114,1522.32305664319,689.182159530887,2230.56909139271,689.182159530887,0,761.161528321593,-761.161528321593
0.01145,1522.45561319583,691.664786667706,2232.81424544748,691.664786667706,0,761.227806597917,-761.227806597917
0.0115,1522.58772020038,694.143279538808,2235.03315206824,694.143279538808,0,761.293860100191,-761.293860100191
0.01155,1522.71937204821,696.617645028899,2237.22608370993,696.617645028899,0,761.359686024103,-761.359686024103
0.0116,1522.85056322419,699.087890011216,2239.39331027601,699.087890011216,0,761.425281612097,-761.425281612097
0.01165,1522.98128830624,701.554021347553,2241.53509914131,701.554021347553,0,761.490644153119,-761.490644153119
0.0117,1523.11154196474,704.016045888277,2243.65171517461,704.016045888277,0,761.555770982368,-761.555770982368
0.01175,1523.24131896207,706.473970472345,2245.74342076113,706.473970472345,0,761.620659481037,-761.620659481037
0.0118,1523.37061415212,708.927801927329,2247.81047582466,708.927801927329,0,761.685307076058,-761.685307076058
0.01185,1523.49942247968,711.377547069427,2249.85313784965,711.377547069427,0,761.749711239838,-761.749711239838
0.0119,1523.62773897999,713.82321270349,2251.87166190291,713.82321270349,0,761.813869489994,-761.813869489994
0.01195,1523.75555877817,716.264805623034,2253.86630065529,716.264805623034,0,761.877779389083,-761.877779389083
0.012,1523.88287708867,718.702332610264,2255.83730440301,718.702332610264,0,761.941438544333,-761.941438544333
0.01205,1524.00968921474,721.135800436089,2257.7849210889,721.135800436089,0,762.004844607368,-762.004844607368
0.0121,1524.13599054787,723.565215860144,2259.70939632334,723.565215860144,0,762.067995273933,-762.067995273933
0.01215,1524.26177656722,725.990585630807,2261.61097340514,725.990585630807,0,762.13088828361,-762.13088828361
0.0122,1524.38704283908,728.411916485217,2263.48989334209,728.411916485217,0,762.193521419542,-762.193521419542
0.01225,1524.51178501629,730.829215149295,2265.34639487139,730.829215149295,0,762.255892508146,-762.255892508146
0.0123,1524.63599883765,733.242488337761,2267.18071447991,733.242488337761,0,762.317999418825,-762.317999418825
0.01235,1524.75968012737,735.651742754153,2268.99308642421,735.651742754153,0,762.379840063685,-762.379840063685
0.0124,1524.88282479448,738.056985090846,2270.78374275042,738.056985090846,0,762.441412397239,-762.441412397239
0.01245,1525.00542883223,740.458222029071,2272.55291331391,740.458222029071,0,762.502714416117,-762.502714416117
0.0125,1525.12748831754,742.855460238931,2274.30082579878,742.855460238931,0,762.563744158772,-762.563744158772
0.01255,1525.24899941037,745.248706379424,2276.0277057372,745.248706379424,0,762.624499705185,-762.624499705185
0.0126,1525.36995835313,747.637967098456,2277.73377652855,747.637967098456,0,762.684979176564,-762.684979176564
0.01265,1525.4903614701,750.023249032864,2279.41925945839,750.023249032864,0,762.745180735048,-762.745180735048
0.0127,1525.61020516681,752.404558808434,2281.08437371725,752.404558808434,0,762.805102583407,-762.805102583407
0.01275,1525.72948592947,754.781903039916,2282.72933641925,754.781903039916,0,762.864742964736,-762.864742964736
0.0128,1525.84820032431,757.155288331045,2284.35436262059,757.155288331045,0,762.924100162156,-762.924100162156
0.01285,1525.96634499702,759.524721274561,2285.95966533779,759.524721274561,0,762.983172498509,-762.983172498509
0.0129,1526.0839166721,761.890208452221,2287.54545556587,761.890208452221,0,763.041958336049,-763.041958336049
0.01295,1526.20091215228,764.251756434828,2289.11194229626,764.251756434828,0,763.10045607614,-763.10045607614
0.013,1526.31732831789,766.609371782236,2290.65933253461,766.609371782236,0,763.158664158945,-763.158664158945
0.01305,1526.43316212624,768.963061043379,2292.18783131847,768.963061043379,0,763.216581063119,-763.216581063119
0.0131,1526.548410611,771.312830756284,2293.69764173468,771.312830756284,0,763.2742053055,-763.2742053055
0.01315,1526.6630708816,773.658687448091,2295.18896493679,773.658687448091,0,763.331535440801,-763.331535440801
0.0132,1526.77714012259,776.00063763507,2296.66200016213,776.00063763507,0,763.388570061294,-763.388570061294
0.01325,1526.89061559301,778.33868782264,2298.1169447489,778.33868782264,0,763.445307796503,-763.445307796503
0.0133,1527.00349462578,780.672844505386,2299.55399415298,780.672844505386,0,763.501747312892,-763.501747312892
0.01335,1527.11577462711,783.003114167078,2300.97334196464,783.003114167078,0,763.557887313553,-763.557887313553
0.0134,1527.22745307578,785.329503280689,2302.37517992512,785.329503280689,0,763.613726537892,-763.613726537892
0.01345,1527.33852752263,787.652018308412,2303.75969794301,787.652018308412,0,763.669263761315,-763.669263761315
0.0135,1527.44899558984,789.970665701679,2305.12708411053,789.970665701679,0,763.72449779492,-763.72449779492
0.01355,1527.55885497036,792.28545190118,2306.47752471965,792.28545190118,0,763.779427485178,-763.779427485178
0.0136,1527.66810342725,794.596383336877,2307.81120427804,794.596383336877,0,763.834051713624,-763.834051713624
0.01365,1527.77673879308,796.903466428026,2309.12830552495,796.903466428026,0,763.888369396541,-763.888369396541
0.0137,1527.88475896929,799.206707583192,2310.42900944682,799.206707583192,0,763.942379484645,-763.942379484645
0.01375,1527.99216192556,801.506113200269,2311.71349529293,801.506113200269,0,763.996080962778,-763.996080962778
0.0138,1528.09894569917,803.801689666496,2312.98194059072,803.801689666496,0,764.049472849585,-764.049472849585
0.01385,1528.20510839442,806.093443358477,2314.23452116113,806.093443358477,0,764.10255419721,-764.10255419721
0.0139,1528.31064818196,808.381380642194,2315.47141113371,808.381380642194,0,764.155324090978,-764.155324090978
0.01395,1528.41556329816,810.665507873032,2316.69278296166,810.665507873032,0,764.207781649081,-764.207781649081
0.014,1528.51985204454,812.945831395788,2317.89880743666,812.945831395788,0,764.259926022271,-764.259926022271
0.01405,1528.62351278709,815.222357544698,2319.08965370364,815.222357544698,0,764.311756393543,-764.311756393543
0.0141,1528.72654395565,817.495092643445,2320.2654892754,817.495092643445,0,764.363271977824,-764.363271977824
0.01415,1528.82894404333,819.764043005184,2321.42648004708,819.764043005184,0,764.414472021665,-764.414472021665
0.0142,1528.93071160585,822.029214932557,2322.57279031051,822.029214932557,0,764.465355802924,-764.465355802924
0.01425,1529.03184526093,824.290614717709,2323.70458276848,824.290614717709,0,764.515922630464,-764.515922630464
0.0143,1529.13234368767,826.548248642309,2324.8220185488,826.548248642309,0,764.566171843834,-764.566171843834
0.01435,1529.23220562594,828.802122977562,2325.9252572183,828.802122977562,0,764.61610281297,-764.61610281297
0.0144,1529.33142987575,831.052243984232,2327.01445679673,831.052243984232,0,764.665714937877,-764.665714937877
0.01445,1529.43001529665,833.298617912658,2328.08977377041,833.298617912658,0,764.715007648327,-764.715007648327
0.0145,1529.5279608071,835.541251002767,2329.15136310595,835.541251002767,0,764.763980403552,-764.763980403552
0.01455,1529.62526538387,837.780149484097,2330.19937826366,837.780149484097,0,764.812632691934,-764.812632691934
0.0146,1529.72192806141,840.015319575813,2331.23397121101,840.015319575813,0,764.860964030703,-764.860964030703
0.01465,1529.81794793127,842.246767486722,2332.25529243583,842.246767486722,0,764.908973965633,-764.908973965633
0.0147,1529.91332414147,844.474499415292,2333.26349095949,844.474499415292,0,764.956662070735,-764.956662070735
0.01475,1530.00805589591,846.698521549667,2334.25871434996,846.698521549667,0,765.004027947956,-765.004027947956
0.0148,1530.10214245375,848.91884006769,2335.24110873467,848.91884006769,0,765.051071226877,-765.051071226877
0.01485,1530.19558312883,851.135461136913,2336.21081881337,851.135461136913,0,765.097791564415,-765.097791564415
0.0149,1530.28837728903,853.348390914618,2337.16798787081,853.348390914618,0,765.144188644516,-765.144188644516
0.01495,1530.38052435573,855.557635547833,2338.11275778932,855.557635547833,0,765.190262177866,-765.190262177866
0.015,1530.47202380317,857.763201173351,2339.04526906132,857.763201173351,0,765.236011901584,-765.236011901584
0.01505,1530.56287515786,859.965093917744,2339.96566080164,859.965093917744,0,765.28143757893,-765.28143757893
0.0151,1530.65307799802,862.163319897383,2340.87407075984,862.163319897383,0,765.326538999012,-765.326538999012
0.01515,1530.74263195297,864.357885218452,2341.77063533231,864.357885218452,0,765.371315976484,-765.371315976484
0.0152,1530.83153670252,866.548795976967,2342.65548957436,866.548795976967,0,765.41576835126,-765.41576835126
0.01525,1530.91979197644,868.736058258793,2343.52876721218,868.736058258793,0,765.459895988221,-765.459895988221
0.0153,1531.00739755384,870.91967813966,2344.39060065464,870.91967813966,0,765.503698776919,-765.503698776919
0.01535,1531.09435326259,873.09966168518,2345.24112100506,873.09966168518,0,765.547176631293,-765.547176631293
0.0154,1531.18065897876,875.276014950864,2346.08045807286,875.276014950864,0,765.59032948938,-765.59032948938
0.01545,1531.26631462605,877.44874398214,2346.90874038507,877.44874398214,0,765.633157313026,-765.633157313026
0.0155,1531.3513201752,879.617854814367,2347.72609519781,879.617854814367,0,765.675660087601,-765.675660087601
0.01555,1531.43567564343,881.783353472855,2348.53264850761,881.783353472855,0,765.717837821717,-765.717837821717
0.0156,1531.51938109388,883.945245972878,2349.32852506264,883.945245972878,0,765.75969054694,-765.75969054694
0.01565,1531.60243663503,886.103538319697,2350.11384837391,886.103538319697,0,765.801218317515,-765.801218317515
0.0157,1531.68484242016,888.258236508567,2350.88874072628,888.258236508567,0,765.842421210081,-765.842421210081
0.01575,1531.76659864679,890.409346524763,2351.65332318942,890.409346524763,0,765.883299323394,-765.883299323394
0.0158,1531.8477055561,892.556874343593,2352.40771562871,892.556874343593,0,765.923852778051,-765.923852778051
0.01585,1531.92816343242,894.700825930413,2353.15203671596,894.700825930413,0,765.96408171621,-765.96408171621
0.0159,1532.00797260264,896.841207240645,2353.88640394014,896.841207240645,0,766.003986301319,-766.003986301319
0.01595,1532.08713343569,898.978024219795,2354.61093361793,898.978024219795,0,766.043566717845,-766.043566717845
0.016,1532.16564634199,901.111282803465,2355.32574090424,901.111282803465,0,766.082823170997,-766.082823170997
0.01605,1532.24351177292,903.240988917377,2356.03093980262,903.240988917377,0,766.12175588646,-766.12175588646
0.0161,1532.32073022025,905.367148477381,2356.72664317553,905.367148477381,0,766.160365110125,-766.160365110125
0.01615,1532.39730221565,907.489767389478,2357.41296275466,907.489767389478,0,766.198651107825,-766.198651107825
0.0162,1532.47322833013,909.608851549833,2358.09000915097,909.608851549833,0,766.236614165064,-766.236614165064
0.01625,1532.54850917352,911.724406844792,2358.75789186484,911.724406844792,0,766.27425458676,-766.27425458676
0.0163,1532.62314539395,913.8364391509,2359.41671929597,913.8364391509,0,766.311572696977,-766.311572696977
0.01635,1532.69713767734,915.944954334912,2360.0665987533,915.944954334912,0,766.348568838668,-766.348568838668
0.0164,1532.77048674683,918.049958253819,2360.70763646481,918.049958253819,0,766.385243373414,-766.385243373414
0.01645,1532.84319336234,920.151456754854,2361.33993758723,920.151456754854,0,766.421596681169,-766.421596681169
0.0165,1532.91525832,922.249455675514,2361.96360621569,922.249455675514,0,766.457629160001,-766.457629160001
0.01655,1532.98668245168,924.343960843575,2362.57874539323,924.343960843575,0,766.493341225841,-766.493341225841
0.0166,1533.05746662445,926.434978077109,2363.18545712032,926.434978077109,0,766.528733312227,-766.528733312227
0.01665,1533.12761174011,928.522513184499,2363.78384236425,928.522513184499,0,766.563805870056,-766.563805870056
0.0167,1533.19711873467,930.606571964454,2364.37400106839,930.606571964454,0,766.598559367333,-766.598559367333
0.01675,1533.26598857785,932.687160206027,2364.95603216149,932.687160206027,0,766.632994288925,-766.632994288925
0.0168,1533.33422227263,934.764283688633,2365.53003356677,934.764283688633,0,766.667111136314,-766.667111136314
0.01685,1533.4018208547,936.837948182059,2366.09610221104,936.837948182059,0,766.700910427351,-766.700910427351
0.0169,1533.46878539203,938.908159446486,2366.65433403371,938.908159446486,0,766.734392696017,-766.734392696017
0.01695,1533.53511698436,940.974923232502,2367.20482399564,940.974923232502,0,766.767558492178,-766.767558492178
0.017,1533.6008167627,943.03824528112,2367.74766608806,943.03824528112,0,766.800408381351,-766.800408381351
0.01705,1533.66588588892,945.09813132379,2368.28295334133,945.09813132379,0,766.83294294446,-766.83294294446
0.0171,1533.73032555521,947.15458708242,2368.81077783359,947.15458708242,0,766.865162777605,-766.865162777605
0.01715,1533.79413698365,949.207618269388,2369.33123069944,949.207618269388,0,766.897068491826,-766.897068491826
0.0172,1533.85732142574,951.25723058756,2369.84440213847,951.25723058756,0,766.928660712869,-766.928660712869
0.01725,1533.91988016192,953.303429730304,2370.35038142373,953.303429730304,0,766.959940080959,-766.959940080959
0.0173,1533.98181450113,955.346221381509,2370.84925691012,955.346221381509,0,766.990907250567,-766.990907250567
0.01735,1534.04312578037,957.385611215597,2371.34111604278,957.385611215597,0,767.021562890185,-767.021562890185
0.0174,1534.1038153642,959.421604897542,2371.8260453653,959.421604897542,0,767.051907682099,-767.051907682099
0.01745,1534.16388464433,961.454208082881,2372.30413052796,961.454208082881,0,767.081942322166,-767.081942322166
0.0175,1534.22333503918,963.483426417737,2372.77545629579,963.483426417737,0,767.11166751959,-767.11166751959
0.01755,1534.28216799341,965.509265538829,2373.24010655669,965.509265538829,0,767.141083996705,-767.141083996705
0.0176,1534.3403849775,967.531731073489,2373.69816432941,967.531731073489,0,767.17019248875,-767.17019248875
0.01765,1534.39798748732,969.550828639678,2374.14971177144,969.550828639678,0,767.19899374366,-767.19899374366
0.0177,1534.45497704368,971.566563846001,2374.59483018686,971.566563846001,0,767.227488521842,-767.227488521842
0.01775,1534.51135519194,973.578942291724,2375.03360003418,973.578942291724,0,767.25567759597,-767.25567759597
0.0178,1534.56712350153,975.587969566789,2375.466100934,975.587969566789,0,767.283561750764,-767.283561750764
0.01785,1534.62228356557,977.593651251829,2375.89241167671,977.593651251829,0,767.311141782786,-767.311141782786
0.0179,1534.67683700046,979.595992918182,2376.31261023005,979.595992918182,0,767.338418500232,-767.338418500232
0.01795,1534.73078544544,981.59500012791,2376.72677374667,981.59500012791,0,767.365392722718,-767.365392722718
0.018,1534.78413056217,983.590678433813,2377.13497857156,983.590678433813,0,767.392065281084,-767.392065281084
0.01805,1534.83687403437,985.583033379442,2377.53730024946,985.583033379442,0,767.418437017183,-767.418437017183
0.0181,1534.88901756737,987.572070499118,2377.93381353221,987.572070499118,0,767.444508783685,-767.444508783685
0.01815,1534.94056288775,989.557795317945,2378.32459238602,989.557795317945,0,767.470281443873,-767.470281443873
0.0182,1534.99151174289,991.540213351827,2378.70970999868,991.540213351827,0,767.495755871445,-767.495755871445
0.01825,1535.04186590064,993.519330107482,2379.08923878671,993.519330107482,0,767.520932950321,-767.520932950321
0.0183,1535.09162714889,995.495151082458,2379.46325040246,995.495151082458,0,767.545813574443,-767.545813574443
0.01835,1535.14079729517,997.467681765147,2379.83181574115,997.467681765147,0,767.570398647587,-767.570398647587
0.0184,1535.18937816633,999.436927634803,2380.19500494781,999.436927634803,0,767.594689083167,-767.594689083167
0.01845,1535.23737160809,1001.40289416155,2380.55288742423,1001.40289416155,0,767.618685804047,-767.618685804047
0.0185,1535.28477948471,1003.36558680642,2380.90553183582,1003.36558680642,0,767.642389742354,-767.642389742354
0.01855,1535.33160367858,1005.32501102133,2381.25300611837,1005.32501102133,0,767.665801839288,-767.665801839288
0.0186,1535.37784608988,1007.28117224912,2381.59537748482,1007.28117224912,0,767.688923044942,-767.688923044942
0.01865,1535.42350863623,1009.23407592358,2381.93271243192,1009.23407592358,0,767.711754318116,-767.711754318116
0.0187,1535.46859325227,1011.18372746945,2382.2650767469,1011.18372746945,0,767.734296626133,-767.734296626133
0.01875,1535.51310188933,1013.13013230241,2382.59253551399,1013.13013230241,0,767.756550944667,-767.756550944667
0.0188,1535.55703651511,1015.07329582916,2382.91515312097,1015.07329582916,0,767.778518257556,-767.778518257556
0.01885,1535.60039911326,1017.01322344738,2383.23299326561,1017.01322344738,0,767.800199556631,-767.800199556631
0.0189,1535.64319168308,1018.94992054574,2383.54611896209,1018.94992054574,0,767.821595841541,-767.821595841541
0.01895,1535.68541623915,1020.88339250397,2383.85459254734,1020.88339250397,0,767.842708119577,-767.842708119577
0.019,1535.727074811,1022.81364469282,2384.15847568735,1022.81364469282,0,767.863537405502,-767.863537405502
0.01905,1535.76816944277,1024.74068247411,2384.45782938339,1024.74068247411,0,767.884084721383,-767.884084721383
0.0191,1535.80870219283,1026.66451120071,2384.75271397824,1026.66451120071,0,767.904351096417,-767.904351096417
0.01915,1535.84867513355,1028.58513621661,2385.04318916229,1028.58513621661,0,767.924337566774,-767.924337566774
0.0192,1535.88809035084,1030.50256285686,2385.32931397966,1030.50256285686,0,767.944045175421,-767.944045175421
0.01925,1535.92694994393,1032.41679644767,2385.6111468342,1032.41679644767,0,767.963474971966,-767.963474971966
0.0193,1535.96525602499,1034.32784230633,2385.8887454955,1034.32784230633,0,767.982628012496,-767.982628012496
0.01935,1536.00301071882,1036.23570574133,2386.16216710484,1036.23570574133,0,768.001505359411,-768.001505359411
0.0194,1536.04021616254,1038.14039205227,2386.43146818101,1038.14039205227,0,768.020108081272,-768.020108081272
0.01945,1536.07687450528,1040.04190652995,2386.69670462622,1040.04190652995,0,768.03843725264,-768.03843725264
0.0195,1536.11298790785,1041.94025445636,2386.95793173183,1041.94025445636,0,768.056493953923,-768.056493953923
0.01955,1536.14855854244,1043.83544110469,2387.2152041841,1043.83544110469,0,768.07427927122,-768.07427927122
0.0196,1536.18358859234,1045.72747173935,2387.4685760699,1045.72747173935,0,768.09179429617,-768.09179429617
0.01965,1536.2180802516,1047.61635161598,2387.71810088231,1047.61635161598,0,768.109040125801,-768.109040125801
0.0197,1536.25203572476,1049.50208598147,2387.96383152622,1049.50208598147,0,768.126017862381,-768.126017862381
0.01975,1536.28545722654,1051.38468007397,2388.20582032391,1051.38468007397,0,768.14272861327,-768.14272861327
0.0198,1536.31834698155,1053.26413912292,2388.44411902048,1053.26413912292,0,768.159173490774,-768.159173490774
0.01985,1536.350707224,1055.14046834902,2388.67877878937,1055.14046834902,0,768.175353612001,-768.175353612001
